example_id                                                                                | status  | run_time        |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.111 seconds   |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.08162 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | failed  | 0.1273 seconds  |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.1131 seconds  |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                | passed  | 0.1915 seconds  |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                | passed  | 0.10192 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.91257 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.0708 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.07714 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.01959 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00329 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00366 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0 seconds       |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.08742 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.00566 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.02075 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.02941 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.02731 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00002 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
