example_id                                                                                   | status  | run_time        |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.21102 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.22826 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.14366 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.11993 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.06694 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.08463 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.02486 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.0348 seconds  |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.03277 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00314 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.48362 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.05424 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.0021 seconds  |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.09397 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | failed  | 0.15176 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04647 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00002 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00377 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00646 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00657 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00613 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00438 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00554 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00502 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00836 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.01669 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02415 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03534 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.03689 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0 seconds       |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
