example_id                                                                                   | status  | run_time        |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00787 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00734 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02136 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03772 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02954 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00002 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
