example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.77 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.5 seconds     |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.25 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.66 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.29 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.58262 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.49 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.33 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 1.72 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.11 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.15 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.19 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.09 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.33 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.0604 seconds  |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02593 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.27725 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.082 seconds   |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00165 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.11056 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.11515 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.0533 seconds  |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00745 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.02046 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00352 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00929 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00686 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00802 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.0069 seconds  |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00813 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00725 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02984 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03371 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.04185 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
