example_id                                                                                  | status  | run_time        |
./spec/controllers/test_photos_controller_spec.rb[1:5:1:2]                                  | pending | 0.00116 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:5:2:1]                                  | pending | 0.00128 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:1]                                  | pending | 0.00062 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:2]                                  | pending | 0.00087 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:2:1]                                  | pending | 0.00067 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:7:1]                                    | pending | 0.00061 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:7:2]                                    | pending | 0.00101 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | passed  | 0.07078 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.07632 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.06872 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.05117 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | passed  | 0.08648 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | passed  | 0.07476 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | passed  | 0.07587 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | passed  | 0.07888 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | passed  | 0.07824 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.05523 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | passed  | 0.34561 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.07907 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | passed  | 0.06436 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | passed  | 0.05159 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.06794 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.06839 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.04175 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.04526 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.009 seconds   |
./spec/helpers/forum_post_photos_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/helpers/test_photos_helper_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/forum_post_photo_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/test_photo_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00525 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.01083 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00269 seconds |
./spec/requests/forum_post_photos_spec.rb[1:1:1]                                            | failed  | 0.05894 seconds |
./spec/requests/test_photos_spec.rb[1:1:1]                                                  | passed  | 0.04526 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:1]                                           | passed  | 0.00085 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:2]                                           | passed  | 0.0013 seconds  |
./spec/routing/test_photos_routing_spec.rb[1:1:3]                                           | passed  | 0.00073 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:4]                                           | passed  | 0.00074 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:5]                                           | passed  | 0.00067 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:6]                                           | passed  | 0.00075 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:7]                                           | passed  | 0.00076 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:8]                                           | passed  | 0.00075 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
