example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.15073 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.17024 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.21374 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.13421 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.09655 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.07359 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.07482 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.02744 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.05511 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.03027 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00241 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.25944 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.05793 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00468 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.09465 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | failed  | 0.10989 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05663 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00313 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00578 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.0042 seconds  |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00497 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00435 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00464 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00443 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00751 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.20539 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.01109 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02797 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00559 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.04419 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.03976 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
