example_id                                                                                  | status  | run_time        |
./spec/controllers/test_photos_controller_spec.rb[1:5:1:2]                                  | pending | 0.00147 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:5:2:1]                                  | pending | 0.00153 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:1]                                  | pending | 0.0014 seconds  |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:2]                                  | pending | 0.00149 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:2:1]                                  | pending | 0.00144 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:7:1]                                    | pending | 0.00166 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:7:2]                                    | pending | 0.00152 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:1:1]                       | passed  | 0.25738 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | failed  | 0.10113 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.11517 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.07884 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.0505 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | passed  | 0.10791 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | passed  | 0.08907 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | passed  | 0.13355 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | passed  | 0.10222 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | passed  | 0.09253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.06209 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | passed  | 0.19071 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.07645 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | passed  | 0.07212 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | passed  | 0.05631 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.06763 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.07292 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.04581 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.05137 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.01192 seconds |
./spec/helpers/forum_post_photos_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/helpers/test_photos_helper_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/forum_post_photo_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/test_photo_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00788 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.01628 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00226 seconds |
./spec/requests/forum_post_photos_spec.rb[1:1:1]                                            | failed  | 0.05894 seconds |
./spec/requests/test_photos_spec.rb[1:1:1]                                                  | passed  | 0.05136 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:1]                                           | passed  | 0.00106 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:2]                                           | passed  | 0.00135 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:3]                                           | passed  | 0.00085 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:4]                                           | passed  | 0.00084 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:5]                                           | passed  | 0.00106 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:6]                                           | passed  | 0.00079 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:7]                                           | passed  | 0.0012 seconds  |
./spec/routing/test_photos_routing_spec.rb[1:1:8]                                           | passed  | 0.00122 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00002 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
