example_id                                                                                  | status  | run_time        |
./spec/controllers/test_photos_controller_spec.rb[1:5:1:2]                                  | pending | 0.00127 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:5:2:1]                                  | pending | 0.00086 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:1]                                  | pending | 0.00103 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:6:1:2]                                  | pending | 0.0012 seconds  |
./spec/controllers/test_photos_controller_spec.rb[1:6:2:1]                                  | pending | 0.00125 seconds |
./spec/controllers/test_photos_controller_spec.rb[1:7:1]                                    | pending | 0.0006 seconds  |
./spec/controllers/test_photos_controller_spec.rb[1:7:2]                                    | pending | 0.00071 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:1:1]                       | passed  | 0.06145 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | failed  | 0.08813 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.08801 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.08693 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.09784 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | failed  | 0.07405 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | failed  | 0.06881 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | failed  | 0.07623 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | failed  | 0.07131 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | failed  | 0.07373 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.05512 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | failed  | 0.07722 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.08729 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | failed  | 0.04998 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | failed  | 0.02254 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.33081 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.08795 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.04538 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.04274 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.01029 seconds |
./spec/helpers/forum_post_photos_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/test_photos_helper_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/forum_post_photo_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                            | pending | 0.00003 seconds |
./spec/models/test_photo_spec.rb[1:1]                                                       | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.02298 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.0021 seconds  |
./spec/requests/forum_post_photos_spec.rb[1:1:1]                                            | failed  | 0.05894 seconds |
./spec/requests/test_photos_spec.rb[1:1:1]                                                  | passed  | 0.08668 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:1]                                           | passed  | 0.00073 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:2]                                           | passed  | 0.0009 seconds  |
./spec/routing/test_photos_routing_spec.rb[1:1:3]                                           | passed  | 0.00072 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:4]                                           | passed  | 0.00116 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:5]                                           | passed  | 0.00081 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:6]                                           | passed  | 0.00078 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:7]                                           | passed  | 0.00077 seconds |
./spec/routing/test_photos_routing_spec.rb[1:1:8]                                           | passed  | 0.00077 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
