example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.24184 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 0.32936 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.00178 seconds |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.26668 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.19083 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.12358 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.17162 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.2141 seconds  |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.14993 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.15313 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.09454 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.06905 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.0675 seconds  |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.46427 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02904 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.0262 seconds  |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00189 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.22772 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.05468 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00251 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.08052 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.41484 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04096 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.07965 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.09928 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00261 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00331 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00278 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00402 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00368 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00704 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00002 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.0043 seconds  |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00696 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01749 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03282 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02643 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00002 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
