example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 0.33563 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.00153 seconds |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.17393 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.17443 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.16385 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.18511 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.95092 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.16566 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.10571 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.10783 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.09611 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.18502 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.01808 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00228 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00304 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | pending | 0 seconds       |
./spec/models/forum_topic_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00633 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00847 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02995 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00411 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.02867 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.10348 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
