example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.27 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.57313 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.66 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.36 seconds    |
./spec/features/terms_of_service/user_accpets_terms_of_service_spec.rb[1:1:1]                | pending | 14.19 seconds   |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 3.74 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.13 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 5.03 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.23 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.32 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:3]                                                  | passed  | 1.16 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.34 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02574 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.05146 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.2263 seconds  |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.04243 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00188 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.09735 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 1.12 seconds    |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.03886 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00271 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00509 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00333 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00451 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00322 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00328 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.0042 seconds  |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.0059 seconds  |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00326 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.0073 seconds  |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02215 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00292 seconds |
./spec/models/user_spec.rb[1:4]                                                              | passed  | 0.21514 seconds |
./spec/models/user_spec.rb[1:5:1]                                                            | passed  | 0.03879 seconds |
./spec/models/user_spec.rb[1:5:2]                                                            | passed  | 0.02532 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0 seconds       |
