example_id                                                                                   | status  | run_time        |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00323 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00451 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00296 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00472 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00556 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.0076 seconds  |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00395 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.01026 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00003 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00652 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.01607 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.03405 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.0071 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.09067 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02463 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
