example_id                                                                                   | status  | run_time        |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.56 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.61902 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.5 seconds     |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.27 seconds    |
./spec/features/terms_of_service/user_accpets_terms_of_service_spec.rb[1:1]                  | passed  | 1.28 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 3.81 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.29 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.33 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.22 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.23 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:3]                                                  | passed  | 0.90766 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.3 seconds    |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.03053 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.021 seconds   |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.27335 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.04184 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00177 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.075 seconds   |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.58309 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05003 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00002 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00005 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00421 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00732 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00349 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00965 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00391 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00387 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00457 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00579 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00722 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00872 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.03747 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00382 seconds |
./spec/models/user_spec.rb[1:4]                                                              | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:5:1]                                                            | passed  | 0.03085 seconds |
./spec/models/user_spec.rb[1:5:2]                                                            | passed  | 0.02479 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00003 seconds |
