example_id                                                                                   | status  | run_time        |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.2129 seconds  |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.15524 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.17788 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.17103 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.151 seconds   |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.07617 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.0789 seconds  |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.02046 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.05374 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02613 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00213 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.24168 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.06324 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00254 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.08602 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.1369 seconds  |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04522 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00002 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00288 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00576 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00273 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00395 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00304 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.0041 seconds  |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00393 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00634 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00932 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.03276 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03315 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02869 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00002 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
