example_id                                                                                   | status  | run_time        |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00602 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01504 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00411 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03148 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02512 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00002 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
